snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayzli-hayot,fayzli-hayot,Fdg,Fdg,Toshkent shahri,Bektemir tumani,3,60.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qoyliq-katta-bozori,qoyliq-katta-bozori,Qoampquotyliq-katta-,Qoampquotyliq-katta-,Toshkent shahri,Bektemir tumani,1,35.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qoyliq-katta-bozori,qoyliq-katta-bozori,Qoampquotyliq-katta-,Qoampquotyliq-katta-,Toshkent shahri,Bektemir tumani,2,41.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qoyliq-katta-bozori,qoyliq-katta-bozori,Qoampquotyliq-katta-,Qoampquotyliq-katta-,Toshkent shahri,Bektemir tumani,3,79.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayz,fayz,Riche-ville,Riche-ville,Toshkent shahri,Bektemir tumani,1,36.9,351000000.0,,9512195.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayz,fayz,Riche-ville,Riche-ville,Toshkent shahri,Bektemir tumani,2,50.5,480000000.0,,9504950.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/fayz,fayz,Riche-ville,Riche-ville,Toshkent shahri,Bektemir tumani,3,66.1,628000000.0,,9500756.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shirin-hayot,shirin-hayot,Xonsaroy,Xonsaroy,Toshkent shahri,Bektemir tumani,1,21.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/shirin-hayot,shirin-hayot,Xonsaroy,Xonsaroy,Toshkent shahri,Bektemir tumani,2,42.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamin-great-city,zamin-great-city,Zamin-great-city,Zamin-great-city,Toshkent shahri,Bektemir tumani,2,35.0,315000000.0,,9000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-al-xorazmiy,zhiloj-kompleks-al-xorazmiy,Binar-group,Binar-group,Toshkent shahri,Chilonzor tumani,2,84.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-al-xorazmiy,zhiloj-kompleks-al-xorazmiy,Binar-group,Binar-group,Toshkent shahri,Chilonzor tumani,3,112.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-al-xorazmiy,zhiloj-kompleks-al-xorazmiy,Binar-group,Binar-group,Toshkent shahri,Chilonzor tumani,4,127.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dombirobod-residence,dombirobod-residence,Bm-group,Bm-group,Toshkent shahri,Chilonzor tumani,1,29.5,236000000.0,,8000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dombirobod-residence,dombirobod-residence,Bm-group,Bm-group,Toshkent shahri,Chilonzor tumani,2,52.6,420000000.0,,7984791.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/kompakt-house,kompakt-house,Chinor-group-develop,Chinor-group-develop,Toshkent shahri,Chilonzor tumani,1,48.8,366000000.0,,7500000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/kompakt-house,kompakt-house,Chinor-group-develop,Chinor-group-develop,Toshkent shahri,Chilonzor tumani,2,51.6,387000000.0,,7500000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/kompakt-house,kompakt-house,Chinor-group-develop,Chinor-group-develop,Toshkent shahri,Chilonzor tumani,3,78.2,587000000.0,,7506394.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dombirobod-city,dombirobod-city,Dombirobod-city,Dombirobod-city,Toshkent shahri,Chilonzor tumani,2,55.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dombirobod-city,dombirobod-city,Dombirobod-city,Dombirobod-city,Toshkent shahri,Chilonzor tumani,3,69.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-shirin,zhiloj-kompleks-shirin,Golden-castles,Golden-castles,Toshkent shahri,Chilonzor tumani,1,39.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-shirin,zhiloj-kompleks-shirin,Golden-castles,Golden-castles,Toshkent shahri,Chilonzor tumani,2,50.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-shirin,zhiloj-kompleks-shirin,Golden-castles,Golden-castles,Toshkent shahri,Chilonzor tumani,3,94.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-novza,zhiloj-kompleks-novza,Golden-house,Golden-house,Toshkent shahri,Chilonzor tumani,1,29.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-novza,zhiloj-kompleks-novza,Golden-house,Golden-house,Toshkent shahri,Chilonzor tumani,2,42.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-novza,zhiloj-kompleks-novza,Golden-house,Golden-house,Toshkent shahri,Chilonzor tumani,3,67.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/novza-residence,novza-residence,Great-house,Great-house,Toshkent shahri,Chilonzor tumani,2,60.6,1100000000.0,,18151815.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/novza-residence,novza-residence,Great-house,Great-house,Toshkent shahri,Chilonzor tumani,3,95.5,1700000000.0,,17801047.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-huvaydo,zhiloj-kompleks-huvaydo,Huvaydo,Huvaydo,Toshkent shahri,Chilonzor tumani,2,66.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-huvaydo,zhiloj-kompleks-huvaydo,Huvaydo,Huvaydo,Toshkent shahri,Chilonzor tumani,3,130.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-huvaydo,zhiloj-kompleks-huvaydo,Huvaydo,Huvaydo,Toshkent shahri,Chilonzor tumani,4,156.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/barxan-residence,barxan-residence,Inside,Inside,Toshkent shahri,Chilonzor tumani,1,26.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/barxan-residence,barxan-residence,Inside,Inside,Toshkent shahri,Chilonzor tumani,2,49.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/barxan-residence,barxan-residence,Inside,Inside,Toshkent shahri,Chilonzor tumani,3,60.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alfa-city,alfa-city,Intent-software,Intent-software,Toshkent shahri,Chilonzor tumani,1,55.3,488000000.0,,8824593.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alfa-city,alfa-city,Intent-software,Intent-software,Toshkent shahri,Chilonzor tumani,2,53.5,472000000.0,,8822430.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alfa-city,alfa-city,Intent-software,Intent-software,Toshkent shahri,Chilonzor tumani,3,67.2,593000000.0,,8824405.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/white-residence,white-residence,Lit,Lit,Toshkent shahri,Chilonzor tumani,1,28.2,275000000.0,,9751773.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/white-residence,white-residence,Lit,Lit,Toshkent shahri,Chilonzor tumani,2,54.0,527000000.0,,9759259.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/white-residence,white-residence,Lit,Lit,Toshkent shahri,Chilonzor tumani,3,84.3,823000000.0,,9762752.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mening-uyim-choshtepa,mening-uyim-choshtepa,Mening-uyim-choshtep,Mening-uyim-choshtep,Toshkent shahri,Chilonzor tumani,1,36.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mening-uyim-choshtepa,mening-uyim-choshtepa,Mening-uyim-choshtep,Mening-uyim-choshtep,Toshkent shahri,Chilonzor tumani,2,69.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mening-uyim-choshtepa,mening-uyim-choshtepa,Mening-uyim-choshtep,Mening-uyim-choshtep,Toshkent shahri,Chilonzor tumani,3,80.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/minar,minar,Minar,Minar,Toshkent shahri,Chilonzor tumani,1,46.9,586000000.0,,12494670.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/minar,minar,Minar,Minar,Toshkent shahri,Chilonzor tumani,2,57.0,713000000.0,,12508772.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/minar,minar,Minar,Minar,Toshkent shahri,Chilonzor tumani,3,85.5,1100000000.0,,12865497.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-nazar-house,zhiloj-kompleks-nazar-house,Nazar-house,Nazar-house,Toshkent shahri,Chilonzor tumani,3,86.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vision,vision,Neo-house,Neo-house,Toshkent shahri,Chilonzor tumani,1,49.5,708000000.0,,14303030.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vision,vision,Neo-house,Neo-house,Toshkent shahri,Chilonzor tumani,2,89.8,1300000000.0,,14476615.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vision,vision,Neo-house,Neo-house,Toshkent shahri,Chilonzor tumani,3,98.8,1400000000.0,,14170040.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vision,vision,Neo-house,Neo-house,Toshkent shahri,Chilonzor tumani,5,143.0,2000000000.0,,13986014.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/green-park,green-park,Nrg-bi,Nrg-bi,Toshkent shahri,Chilonzor tumani,1,45.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/green-park,green-park,Nrg-bi,Nrg-bi,Toshkent shahri,Chilonzor tumani,2,65.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/green-park,green-park,Nrg-bi,Nrg-bi,Toshkent shahri,Chilonzor tumani,4,122.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aman-residence,aman-residence,Nuramax,Nuramax,Toshkent shahri,Chilonzor tumani,2,46.6,545000000.0,,11695279.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aman-residence,aman-residence,Nuramax,Nuramax,Toshkent shahri,Chilonzor tumani,3,70.2,821000000.0,,11695157.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/orzular-maskani,orzular-maskani,Orzular-maskani,Orzular-maskani,Toshkent shahri,Chilonzor tumani,2,58.7,809000000.0,,13781942.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/orzular-maskani,orzular-maskani,Orzular-maskani,Orzular-maskani,Toshkent shahri,Chilonzor tumani,3,90.0,1200000000.0,,13333333.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-british-house,zhiloj-kompleks-british-house,Osiyo,Osiyo,Toshkent shahri,Chilonzor tumani,1,44.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-british-house,zhiloj-kompleks-british-house,Osiyo,Osiyo,Toshkent shahri,Chilonzor tumani,2,71.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-british-house,zhiloj-kompleks-british-house,Osiyo,Osiyo,Toshkent shahri,Chilonzor tumani,3,104.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-carat,zhiloj-kompleks-carat,Perfect-universal,Perfect-universal,Toshkent shahri,Chilonzor tumani,1,45.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-carat,zhiloj-kompleks-carat,Perfect-universal,Perfect-universal,Toshkent shahri,Chilonzor tumani,2,61.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-premier-house,zhiloj-kompleks-premier-house,Premier-house,Premier-house,Toshkent shahri,Chilonzor tumani,1,44.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-premier-house,zhiloj-kompleks-premier-house,Premier-house,Premier-house,Toshkent shahri,Chilonzor tumani,2,56.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-premier-house,zhiloj-kompleks-premier-house,Premier-house,Premier-house,Toshkent shahri,Chilonzor tumani,3,96.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qozirabod,qozirabod,Qozirabod,Qozirabod,Toshkent shahri,Chilonzor tumani,3,103.0,1500000000.0,,14563107.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-uchtepa-garden,zhiloj-kompleks-uchtepa-garden,Saroy,Saroy,Toshkent shahri,Chilonzor tumani,1,46.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-uchtepa-garden,zhiloj-kompleks-uchtepa-garden,Saroy,Saroy,Toshkent shahri,Chilonzor tumani,2,57.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-uchtepa-garden,zhiloj-kompleks-uchtepa-garden,Saroy,Saroy,Toshkent shahri,Chilonzor tumani,3,80.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-uchtepa-garden,zhiloj-kompleks-uchtepa-garden,Saroy,Saroy,Toshkent shahri,Chilonzor tumani,4,112.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/silk-road-apartments,silk-road-apartments,Simplex,Simplex,Toshkent shahri,Chilonzor tumani,1,45.8,595000000.0,,12991266.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/silk-road-apartments,silk-road-apartments,Simplex,Simplex,Toshkent shahri,Chilonzor tumani,2,79.4,1000000000.0,,12594458.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/silk-road-apartments,silk-road-apartments,Simplex,Simplex,Toshkent shahri,Chilonzor tumani,3,103.3,1300000000.0,,12584705.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/lutfiy-baraka,lutfiy-baraka,Strong,Strong,Toshkent shahri,Chilonzor tumani,1,38.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-bunyodkor,zhiloj-kompleks-bunyodkor,Strong,Strong,Toshkent shahri,Chilonzor tumani,1,48.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/lutfiy-baraka,lutfiy-baraka,Strong,Strong,Toshkent shahri,Chilonzor tumani,2,55.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-bunyodkor,zhiloj-kompleks-bunyodkor,Strong,Strong,Toshkent shahri,Chilonzor tumani,2,82.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ziynat-capital,ziynat-capital,Ziynat-capital,Ziynat-capital,Toshkent shahri,Chilonzor tumani,1,75.4,867000000.0,,11498674.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ziynat-capital,ziynat-capital,Ziynat-capital,Ziynat-capital,Toshkent shahri,Chilonzor tumani,2,63.3,728000000.0,,11500790.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ziynat-capital,ziynat-capital,Ziynat-capital,Ziynat-capital,Toshkent shahri,Chilonzor tumani,3,124.8,1400000000.0,,11217949.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-cexova,zhiloj-kompleks-cexova,Arjun,Arjun,Toshkent shahri,Mirobod tumani,2,58.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-cexova,zhiloj-kompleks-cexova,Arjun,Arjun,Toshkent shahri,Mirobod tumani,3,115.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-cexova,zhiloj-kompleks-cexova,Arjun,Arjun,Toshkent shahri,Mirobod tumani,4,131.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nasl-dahasi,nasl-dahasi,Binar-group,Binar-group,Toshkent shahri,Mirobod tumani,2,70.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nasl-dahasi,nasl-dahasi,Binar-group,Binar-group,Toshkent shahri,Mirobod tumani,3,105.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binaun,binaun,Binaun,Binaun,Toshkent shahri,Mirobod tumani,1,52.8,671000000.0,,12708333.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binaun,binaun,Binaun,Binaun,Toshkent shahri,Mirobod tumani,2,57.4,729000000.0,,12700348.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/binaun,binaun,Binaun,Binaun,Toshkent shahri,Mirobod tumani,3,102.5,1300000000.0,,12682927.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/golden-lake,golden-lake,Centris-development,Centris-development,Toshkent shahri,Mirobod tumani,1,32.7,363000000.0,,11100917.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/golden-lake,golden-lake,Centris-development,Centris-development,Toshkent shahri,Mirobod tumani,2,47.1,523000000.0,,11104034.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/golden-lake,golden-lake,Centris-development,Centris-development,Toshkent shahri,Mirobod tumani,3,78.3,870000000.0,,11111111.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/crown-zamon,crown-zamon,Crown-development,Crown-development,Toshkent shahri,Mirobod tumani,1,28.5,413000000.0,,14491228.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/crown-zamon,crown-zamon,Crown-development,Crown-development,Toshkent shahri,Mirobod tumani,2,53.2,771000000.0,,14492481.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gabus-2,gabus-2,Gabus,Gabus,Toshkent shahri,Mirobod tumani,2,93.2,2500000000.0,,26824034.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gabus-2,gabus-2,Gabus,Gabus,Toshkent shahri,Mirobod tumani,3,97.3,2600000000.0,,26721480.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gabus-2,gabus-2,Gabus,Gabus,Toshkent shahri,Mirobod tumani,4,152.3,4100000000.0,,26920552.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-sarikul,zhiloj-kompleks-sarikul,Glad-house,Glad-house,Toshkent shahri,Mirobod tumani,1,42.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-sarikul,zhiloj-kompleks-sarikul,Glad-house,Glad-house,Toshkent shahri,Mirobod tumani,2,61.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-sarikul,zhiloj-kompleks-sarikul,Glad-house,Glad-house,Toshkent shahri,Mirobod tumani,3,88.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ozmakon,ozmakon,Golden-house,Golden-house,Toshkent shahri,Mirobod tumani,1,32.4,766000000.0,,23641975.0,,listed_min_total,live,,,True,ok
